"DIM1","Place of residence","DIM2","Indicator","Value","Flag Codes","Flags"
"874","Vastseliina rural municipality","N1","Number of families",464,,
"874","Vastseliina rural municipality","N2","Number of family members",1332,,
"874","Vastseliina rural municipality","N3","Average size of family",2.87,,
"874","Vastseliina rural municipality","N4","Population",1828,,
"874","Vastseliina rural municipality","N5","Share of population living in families",72.9,,
"874","Vastseliina rural municipality","N6","Number of families with children aged under 18",178,,
"918","Võru rural municipality","N1","Number of families",1342,,
"918","Võru rural municipality","N2","Number of family members",3845,,
"918","Võru rural municipality","N3","Average size of family",2.87,,
"918","Võru rural municipality","N4","Population",4941,,
"918","Võru rural municipality","N5","Share of population living in families",77.8,,
"918","Võru rural municipality","N6","Number of families with children aged under 18",584,,
"887","Vihula rural municipality","N1","Number of families",430,,
"887","Vihula rural municipality","N2","Number of family members",1154,,
"887","Vihula rural municipality","N3","Average size of family",2.68,,
"887","Vihula rural municipality","N4","Population",1603,,
"887","Vihula rural municipality","N5","Share of population living in families",72,,
"887","Vihula rural municipality","N6","Number of families with children aged under 18",129,,
"900","Vinni rural municipality","N1","Number of families",1336,,
"900","Vinni rural municipality","N2","Number of family members",3779,,
"900","Vinni rural municipality","N3","Average size of family",2.83,,
"900","Vinni rural municipality","N4","Population",4867,,
"900","Vinni rural municipality","N5","Share of population living in families",77.6,,
"900","Vinni rural municipality","N6","Number of families with children aged under 18",563,,
"902","Viru-Nigula rural municipality","N1","Number of families",322,,
"902","Viru-Nigula rural municipality","N2","Number of family members",936,,
"902","Viru-Nigula rural municipality","N3","Average size of family",2.91,,
"902","Viru-Nigula rural municipality","N4","Population",1193,,
"902","Viru-Nigula rural municipality","N5","Share of population living in families",78.5,,
"902","Viru-Nigula rural municipality","N6","Number of families with children aged under 18",120,,
"926","Väike-Maarja rural municipality","N1","Number of families",1208,,
"926","Väike-Maarja rural municipality","N2","Number of family members",3405,,
"926","Väike-Maarja rural municipality","N3","Average size of family",2.82,,
"926","Väike-Maarja rural municipality","N4","Population",4453,,
"926","Väike-Maarja rural municipality","N5","Share of population living in families",76.5,,
"926","Väike-Maarja rural municipality","N6","Number of families with children aged under 18",478,,
"65","PÕLVA COUNTY","N1","Number of families",7367,,
"65","PÕLVA COUNTY","N2","Number of family members",20778,,
"65","PÕLVA COUNTY","N3","Average size of family",2.82,,
"65","PÕLVA COUNTY","N4","Population",27448,,
"65","PÕLVA COUNTY","N5","Share of population living in families",75.7,,
"65","PÕLVA COUNTY","N6","Number of families with children aged under 18",2837,,
"0065_4","Põlva county cities","N1","Number of families",1589,,
"0065_4","Põlva county cities","N2","Number of family members",4423,,
"0065_4","Põlva county cities","N3","Average size of family",2.78,,
"0065_4","Põlva county cities","N4","Population",5767,,
"0065_4","Põlva county cities","N5","Share of population living in families",76.7,,
"0065_4","Põlva county cities","N6","Number of families with children aged under 18",689,,
"620","Põlva city","N1","Number of families",1589,,
"620","Põlva city","N2","Number of family members",4423,,
"620","Põlva city","N3","Average size of family",2.78,,
"620","Põlva city","N4","Population",5767,,
"620","Põlva city","N5","Share of population living in families",76.7,,
"620","Põlva city","N6","Number of families with children aged under 18",689,,
"0065_1","Põlva county rural municipalities","N1","Number of families",5778,,
"0065_1","Põlva county rural municipalities","N2","Number of family members",16355,,
"0065_1","Põlva county rural municipalities","N3","Average size of family",2.83,,
"0065_1","Põlva county rural municipalities","N4","Population",21681,,
"0065_1","Põlva county rural municipalities","N5","Share of population living in families",75.4,,
"0065_1","Põlva county rural municipalities","N6","Number of families with children aged under 18",2148,,
"117","Ahja rural municipality","N1","Number of families",258,,
"117","Ahja rural municipality","N2","Number of family members",740,,
"117","Ahja rural municipality","N3","Average size of family",2.87,,
"117","Ahja rural municipality","N4","Population",974,,
"117","Ahja rural municipality","N5","Share of population living in families",76,,
"117","Ahja rural municipality","N6","Number of families with children aged under 18",100,,
"285","Kanepi rural municipality","N1","Number of families",572,,
"285","Kanepi rural municipality","N2","Number of family members",1593,,
"285","Kanepi rural municipality","N3","Average size of family",2.78,,
"285","Kanepi rural municipality","N4","Population",2277,,
"285","Kanepi rural municipality","N5","Share of population living in families",70,,
"285","Kanepi rural municipality","N6","Number of families with children aged under 18",210,,
"354","Kõlleste rural municipality","N1","Number of families",269,,
"354","Kõlleste rural municipality","N2","Number of family members",747,,
"354","Kõlleste rural municipality","N3","Average size of family",2.78,,
"354","Kõlleste rural municipality","N4","Population",1004,,
"354","Kõlleste rural municipality","N5","Share of population living in families",74.4,,
"354","Kõlleste rural municipality","N6","Number of families with children aged under 18",94,,
"385","Laheda rural municipality","N1","Number of families",309,,
"385","Laheda rural municipality","N2","Number of family members",904,,
"385","Laheda rural municipality","N3","Average size of family",2.93,,
"385","Laheda rural municipality","N4","Population",1202,,
"385","Laheda rural municipality","N5","Share of population living in families",75.2,,
"385","Laheda rural municipality","N6","Number of families with children aged under 18",112,,
"465","Mikitamäe rural municipality","N1","Number of families",232,,
"465","Mikitamäe rural municipality","N2","Number of family members",653,,
"465","Mikitamäe rural municipality","N3","Average size of family",2.81,,
"465","Mikitamäe rural municipality","N4","Population",897,,
"465","Mikitamäe rural municipality","N5","Share of population living in families",72.8,,
"465","Mikitamäe rural municipality","N6","Number of families with children aged under 18",74,,
"473","Mooste rural municipality","N1","Number of families",348,,
"473","Mooste rural municipality","N2","Number of family members",1029,,
"473","Mooste rural municipality","N3","Average size of family",2.96,,
"473","Mooste rural municipality","N4","Population",1323,,
"473","Mooste rural municipality","N5","Share of population living in families",77.8,,
"473","Mooste rural municipality","N6","Number of families with children aged under 18",138,,
"547","Orava rural municipality","N1","Number of families",172,,
"547","Orava rural municipality","N2","Number of family members",516,,
"547","Orava rural municipality","N3","Average size of family",3,,
"547","Orava rural municipality","N4","Population",689,,
"547","Orava rural municipality","N5","Share of population living in families",74.9,,
"547","Orava rural municipality","N6","Number of families with children aged under 18",62,,
"619","Põlva rural municipality","N1","Number of families",1002,,
"619","Põlva rural municipality","N2","Number of family members",2876,,
"619","Põlva rural municipality","N3","Average size of family",2.87,,
"619","Põlva rural municipality","N4","Population",3615,,
"619","Põlva rural municipality","N5","Share of population living in families",79.6,,
"619","Põlva rural municipality","N6","Number of families with children aged under 18",399,,
"707","Räpina rural municipality","N1","Number of families",1299,,
"707","Räpina rural municipality","N2","Number of family members",3609,,
"707","Räpina rural municipality","N3","Average size of family",2.78,,
"707","Räpina rural municipality","N4","Population",4796,,
"707","Räpina rural municipality","N5","Share of population living in families",75.3,,
"707","Räpina rural municipality","N6","Number of families with children aged under 18",472,,
"7216","..Räpina city without municipal status","N1","Number of families",653,,
"7216","..Räpina city without municipal status","N2","Number of family members",1796,,
"7216","..Räpina city without municipal status","N3","Average size of family",2.75,,
"7216","..Räpina city without municipal status","N4","Population",2455,,
"7216","..Räpina city without municipal status","N5","Share of population living in families",73.2,,
"7216","..Räpina city without municipal status","N6","Number of families with children aged under 18",248,,
"856","Valgjärve rural municipality","N1","Number of families",365,,
"856","Valgjärve rural municipality","N2","Number of family members",1032,,
"856","Valgjärve rural municipality","N3","Average size of family",2.83,,
"856","Valgjärve rural municipality","N4","Population",1371,,
"856","Valgjärve rural municipality","N5","Share of population living in families",75.3,,
"856","Valgjärve rural municipality","N6","Number of families with children aged under 18",133,,
"872","Vastse-Kuuste rural municipality","N1","Number of families",306,,
"872","Vastse-Kuuste rural municipality","N2","Number of family members",877,,
"872","Vastse-Kuuste rural municipality","N3","Average size of family",2.87,,
"872","Vastse-Kuuste rural municipality","N4","Population",1135,,
"872","Vastse-Kuuste rural municipality","N5","Share of population living in families",77.3,,
"872","Vastse-Kuuste rural municipality","N6","Number of families with children aged under 18",110,,
"879","Veriora rural municipality","N1","Number of families",358,,
"879","Veriora rural municipality","N2","Number of family members",981,,
"879","Veriora rural municipality","N3","Average size of family",2.74,,
"879","Veriora rural municipality","N4","Population",1319,,
"879","Veriora rural municipality","N5","Share of population living in families",74.4,,
"879","Veriora rural municipality","N6","Number of families with children aged under 18",131,,
"934","Värska rural municipality","N1","Number of families",288,,
"934","Värska rural municipality","N2","Number of family members",798,,
"934","Värska rural municipality","N3","Average size of family",2.77,,
"934","Värska rural municipality","N4","Population",1079,,
"934","Värska rural municipality","N5","Share of population living in families",74,,
"934","Värska rural municipality","N6","Number of families with children aged under 18",113,,
"67","PÄRNU COUNTY","N1","Number of families",23035,,
"67","PÄRNU COUNTY","N2","Number of family members",63599,,
"67","PÄRNU COUNTY","N3","Average size of family",2.76,,
"67","PÄRNU COUNTY","N4","Population",82598,,
"67","PÄRNU COUNTY","N5","Share of population living in families",77,,
"67","PÄRNU COUNTY","N6","Number of families with children aged under 18",9649,,
"0067_4","Pärnu county cities","N1","Number of families",12287,,
"0067_4","Pärnu county cities","N2","Number of family members",32865,,
"0067_4","Pärnu county cities","N3","Average size of family",2.67,,
"0067_4","Pärnu county cities","N4","Population",43804,,
"0067_4","Pärnu county cities","N5","Share of population living in families",75,,
"0067_4","Pärnu county cities","N6","Number of families with children aged under 18",5076,,
"625","Pärnu city","N1","Number of families",11114,,
"625","Pärnu city","N2","Number of family members",29636,,
"625","Pärnu city","N3","Average size of family",2.67,,
"625","Pärnu city","N4","Population",39728,,
"625","Pärnu city","N5","Share of population living in families",74.6,,
"625","Pärnu city","N6","Number of families with children aged under 18",4579,,
"741","Sindi city","N1","Number of families",1173,,
"741","Sindi city","N2","Number of family members",3229,,
"741","Sindi city","N3","Average size of family",2.75,,
"741","Sindi city","N4","Population",4076,,
"741","Sindi city","N5","Share of population living in families",79.2,,
"741","Sindi city","N6","Number of families with children aged under 18",497,,
"0067_1","Pärnu county rural municipalities","N1","Number of families",10748,,
"0067_1","Pärnu county rural municipalities","N2","Number of family members",30734,,
"0067_1","Pärnu county rural municipalities","N3","Average size of family",2.86,,
"0067_1","Pärnu county rural municipalities","N4","Population",38794,,
"0067_1","Pärnu county rural municipalities","N5","Share of population living in families",79.2,,
"0067_1","Pärnu county rural municipalities","N6","Number of families with children aged under 18",4573,,
"149","Are rural municipality","N1","Number of families",322,,
"149","Are rural municipality","N2","Number of family members",967,,
"149","Are rural municipality","N3","Average size of family",3,,
"149","Are rural municipality","N4","Population",1177,,
"149","Are rural municipality","N5","Share of population living in families",82.2,,
"149","Are rural municipality","N6","Number of families with children aged under 18",150,,
"159","Audru rural municipality","N1","Number of families",1460,,
"159","Audru rural municipality","N2","Number of family members",4221,,
"159","Audru rural municipality","N3","Average size of family",2.89,,
"159","Audru rural municipality","N4","Population",5100,,
"159","Audru rural municipality","N5","Share of population living in families",82.8,,
"159","Audru rural municipality","N6","Number of families with children aged under 18",655,,
"188","Halinga rural municipality","N1","Number of families",794,,
"188","Halinga rural municipality","N2","Number of family members",2198,,
"188","Halinga rural municipality","N3","Average size of family",2.77,,
"188","Halinga rural municipality","N4","Population",2935,,
"188","Halinga rural municipality","N5","Share of population living in families",74.9,,
"188","Halinga rural municipality","N6","Number of families with children aged under 18",293,,
"6617","..Pärnu-Jaagupi town","N1","Number of families",320,,
"6617","..Pärnu-Jaagupi town","N2","Number of family members",856,,
"6617","..Pärnu-Jaagupi town","N3","Average size of family",2.68,,
"6617","..Pärnu-Jaagupi town","N4","Population",1195,,
"6617","..Pärnu-Jaagupi town","N5","Share of population living in families",71.6,,
"6617","..Pärnu-Jaagupi town","N6","Number of families with children aged under 18",112,,
"213","Häädemeeste rural municipality","N1","Number of families",662,,
"213","Häädemeeste rural municipality","N2","Number of family members",1890,,
"213","Häädemeeste rural municipality","N3","Average size of family",2.85,,
"213","Häädemeeste rural municipality","N4","Population",2473,,
"213","Häädemeeste rural municipality","N5","Share of population living in families",76.4,,
"213","Häädemeeste rural municipality","N6","Number of families with children aged under 18",256,,
"303","Kihnu rural municipality","N1","Number of families",124,,
"303","Kihnu rural municipality","N2","Number of family members",366,,
"303","Kihnu rural municipality","N3","Average size of family",2.95,,
"303","Kihnu rural municipality","N4","Population",487,,
"303","Kihnu rural municipality","N5","Share of population living in families",75.2,,
"303","Kihnu rural municipality","N6","Number of families with children aged under 18",56,,
"334","Koonga rural municipality","N1","Number of families",272,,
"334","Koonga rural municipality","N2","Number of family members",771,,
"334","Koonga rural municipality","N3","Average size of family",2.83,,
"334","Koonga rural municipality","N4","Population",1001,,
"334","Koonga rural municipality","N5","Share of population living in families",77,,
"334","Koonga rural municipality","N6","Number of families with children aged under 18",101,,
"395","Lavassaare rural municipality","N1","Number of families",123,,
"395","Lavassaare rural municipality","N2","Number of family members",327,,
"395","Lavassaare rural municipality","N3","Average size of family",2.66,,
"395","Lavassaare rural municipality","N4","Population",460,,
"395","Lavassaare rural municipality","N5","Share of population living in families",71.1,,
"395","Lavassaare rural municipality","N6","Number of families with children aged under 18",56,,
"4165","..Lavassaare town","N1","Number of families",123,,
"4165","..Lavassaare town","N2","Number of family members",327,,
"4165","..Lavassaare town","N3","Average size of family",2.66,,
"4165","..Lavassaare town","N4","Population",460,,
"4165","..Lavassaare town","N5","Share of population living in families",71.1,,
"4165","..Lavassaare town","N6","Number of families with children aged under 18",56,,
"568","Paikuse rural municipality","N1","Number of families",1036,,
"568","Paikuse rural municipality","N2","Number of family members",3037,,
"568","Paikuse rural municipality","N3","Average size of family",2.93,,
"568","Paikuse rural municipality","N4","Population",3579,,
"568","Paikuse rural municipality","N5","Share of population living in families",84.9,,
"568","Paikuse rural municipality","N6","Number of families with children aged under 18",536,,
"710","Saarde rural municipality","N1","Number of families",1037,,
"710","Saarde rural municipality","N2","Number of family members",2859,,
"710","Saarde rural municipality","N3","Average size of family",2.76,,
"710","Saarde rural municipality","N4","Population",3845,,
"710","Saarde rural municipality","N5","Share of population living in families",74.4,,
"710","Saarde rural municipality","N6","Number of families with children aged under 18",356,,
"3083","..Kilingi-Nõmme city without municipal status","N1","Number of families",475,,
"3083","..Kilingi-Nõmme city without municipal status","N2","Number of family members",1282,,
"3083","..Kilingi-Nõmme city without municipal status","N3","Average size of family",2.7,,
"3083","..Kilingi-Nõmme city without municipal status","N4","Population",1763,,
"3083","..Kilingi-Nõmme city without municipal status","N5","Share of population living in families",72.7,,
"3083","..Kilingi-Nõmme city without municipal status","N6","Number of families with children aged under 18",157,,
"730","Sauga rural municipality","N1","Number of families",1297,,
"730","Sauga rural municipality","N2","Number of family members",3847,,
"730","Sauga rural municipality","N3","Average size of family",2.97,,
"730","Sauga rural municipality","N4","Population",4474,,
"730","Sauga rural municipality","N5","Share of population living in families",86,,
"730","Sauga rural municipality","N6","Number of families with children aged under 18",671,,
"756","Surju rural municipality","N1","Number of families",252,,
"756","Surju rural municipality","N2","Number of family members",760,,
"756","Surju rural municipality","N3","Average size of family",3.02,,
"756","Surju rural municipality","N4","Population",945,,
"756","Surju rural municipality","N5","Share of population living in families",80.4,,
"756","Surju rural municipality","N6","Number of families with children aged under 18",115,,
"848","Tahkuranna rural municipality","N1","Number of families",683,,
"848","Tahkuranna rural municipality","N2","Number of family members",1973,,
"848","Tahkuranna rural municipality","N3","Average size of family",2.89,,
"848","Tahkuranna rural municipality","N4","Population",2357,,
"848","Tahkuranna rural municipality","N5","Share of population living in families",83.7,,
"848","Tahkuranna rural municipality","N6","Number of families with children aged under 18",311,,
"805","Tootsi rural municipality","N1","Number of families",189,,
"805","Tootsi rural municipality","N2","Number of family members",488,,
"805","Tootsi rural municipality","N3","Average size of family",2.58,,
"805","Tootsi rural municipality","N4","Population",744,,
"805","Tootsi rural municipality","N5","Share of population living in families",65.6,,
"805","Tootsi rural municipality","N6","Number of families with children aged under 18",54,,
"8316","..Tootsi town","N1","Number of families",189,,
"8316","..Tootsi town","N2","Number of family members",488,,
"8316","..Tootsi town","N3","Average size of family",2.58,,
"8316","..Tootsi town","N4","Population",744,,
"8316","..Tootsi town","N5","Share of population living in families",65.6,,
"8316","..Tootsi town","N6","Number of families with children aged under 18",54,,
"808","Tori rural municipality","N1","Number of families",623,,
"808","Tori rural municipality","N2","Number of family members",1766,,
"808","Tori rural municipality","N3","Average size of family",2.83,,
"808","Tori rural municipality","N4","Population",2249,,
"808","Tori rural municipality","N5","Share of population living in families",78.5,,
"808","Tori rural municipality","N6","Number of families with children aged under 18",235,,
"826","Tõstamaa rural municipality","N1","Number of families",341,,
"826","Tõstamaa rural municipality","N2","Number of family members",935,,
"826","Tõstamaa rural municipality","N3","Average size of family",2.74,,
"826","Tõstamaa rural municipality","N4","Population",1254,,
"826","Tõstamaa rural municipality","N5","Share of population living in families",74.6,,
"826","Tõstamaa rural municipality","N6","Number of families with children aged under 18",122,,
"863","Varbla rural municipality","N1","Number of families",215,,
"863","Varbla rural municipality","N2","Number of family members",589,,
"863","Varbla rural municipality","N3","Average size of family",2.74,,
"863","Varbla rural municipality","N4","Population",815,,
"863","Varbla rural municipality","N5","Share of population living in families",72.3,,
"863","Varbla rural municipality","N6","Number of families with children aged under 18",82,,
"929","Vändra rural municipality","N1","Number of families",695,,
"929","Vändra rural municipality","N2","Number of family members",2005,,
"929","Vändra rural municipality","N3","Average size of family",2.88,,
"929","Vändra rural municipality","N4","Population",2544,,
"929","Vändra rural municipality","N5","Share of population living in families",78.8,,
"929","Vändra rural municipality","N6","Number of families with children aged under 18",270,,
"931","Vändra rural municipality (town)","N1","Number of families",623,,
"931","Vändra rural municipality (town)","N2","Number of family members",1735,,
"931","Vändra rural municipality (town)","N3","Average size of family",2.78,,
"931","Vändra rural municipality (town)","N4","Population",2355,,
"931","Vändra rural municipality (town)","N5","Share of population living in families",73.7,,
"931","Vändra rural municipality (town)","N6","Number of families with children aged under 18",254,,
"9663","..Vändra town","N1","Number of families",623,,
"9663","..Vändra town","N2","Number of family members",1735,,
"9663","..Vändra town","N3","Average size of family",2.78,,
"9663","..Vändra town","N4","Population",2355,,
"9663","..Vändra town","N5","Share of population living in families",73.7,,
"9663","..Vändra town","N6","Number of families with children aged under 18",254,,
"70","RAPLA COUNTY","N1","Number of families",9554,,
"70","RAPLA COUNTY","N2","Number of family members",27339,,
"70","RAPLA COUNTY","N3","Average size of family",2.86,,
"70","RAPLA COUNTY","N4","Population",34914,,
"70","RAPLA COUNTY","N5","Share of population living in families",78.3,,
"70","RAPLA COUNTY","N6","Number of families with children aged under 18",4139,,
"0070_1","Rapla county rural municipalities","N1","Number of families",9554,,
"0070_1","Rapla county rural municipalities","N2","Number of family members",27339,,
"0070_1","Rapla county rural municipalities","N3","Average size of family",2.86,,
"0070_1","Rapla county rural municipalities","N4","Population",34914,,
"0070_1","Rapla county rural municipalities","N5","Share of population living in families",78.3,,
"0070_1","Rapla county rural municipalities","N6","Number of families with children aged under 18",4139,,
"240","Juuru rural municipality","N1","Number of families",396,,
"240","Juuru rural municipality","N2","Number of family members",1160,,
"240","Juuru rural municipality","N3","Average size of family",2.93,,
"240","Juuru rural municipality","N4","Population",1511,,
"240","Juuru rural municipality","N5","Share of population living in families",76.8,,
"240","Juuru rural municipality","N6","Number of families with children aged under 18",176,,
"260","Järvakandi rural municipality","N1","Number of families",331,,
"260","Järvakandi rural municipality","N2","Number of family members",888,,
"260","Järvakandi rural municipality","N3","Average size of family",2.68,,
"260","Järvakandi rural municipality","N4","Population",1273,,
"260","Järvakandi rural municipality","N5","Share of population living in families",69.8,,
"260","Järvakandi rural municipality","N6","Number of families with children aged under 18",127,,
"2346","..Järvakandi town","N1","Number of families",331,,
"2346","..Järvakandi town","N2","Number of family members",888,,
"2346","..Järvakandi town","N3","Average size of family",2.68,,
"2346","..Järvakandi town","N4","Population",1273,,
"2346","..Järvakandi town","N5","Share of population living in families",69.8,,
"2346","..Järvakandi town","N6","Number of families with children aged under 18",127,,
"277","Kaiu rural municipality","N1","Number of families",354,,
"277","Kaiu rural municipality","N2","Number of family members",1032,,
"277","Kaiu rural municipality","N3","Average size of family",2.92,,
"277","Kaiu rural municipality","N4","Population",1307,,
"277","Kaiu rural municipality","N5","Share of population living in families",79,,
"277","Kaiu rural municipality","N6","Number of families with children aged under 18",128,,
"292","Kehtna rural municipality","N1","Number of families",1190,,
"292","Kehtna rural municipality","N2","Number of family members",3433,,
"292","Kehtna rural municipality","N3","Average size of family",2.88,,
"292","Kehtna rural municipality","N4","Population",4394,,
"292","Kehtna rural municipality","N5","Share of population living in families",78.1,,
"292","Kehtna rural municipality","N6","Number of families with children aged under 18",509,,
"317","Kohila rural municipality","N1","Number of families",2007,,
"317","Kohila rural municipality","N2","Number of family members",5943,,
"317","Kohila rural municipality","N3","Average size of family",2.96,,
"317","Kohila rural municipality","N4","Population",7331,,
"317","Kohila rural municipality","N5","Share of population living in families",81.1,,
"317","Kohila rural municipality","N6","Number of families with children aged under 18",985,,
"3268","..Kohila town","N1","Number of families",916,,
"3268","..Kohila town","N2","Number of family members",2661,,
"3268","..Kohila town","N3","Average size of family",2.91,,
"3268","..Kohila town","N4","Population",3346,,
"3268","..Kohila town","N5","Share of population living in families",79.5,,
"3268","..Kohila town","N6","Number of families with children aged under 18",428,,
"375","Käru rural municipality","N1","Number of families",155,,
"375","Käru rural municipality","N2","Number of family members",442,,
"375","Käru rural municipality","N3","Average size of family",2.85,,
"375","Käru rural municipality","N4","Population",632,,
"375","Käru rural municipality","N5","Share of population living in families",69.9,,
"375","Käru rural municipality","N6","Number of families with children aged under 18",60,,
"504","Märjamaa rural municipality","N1","Number of families",1788,,
"504","Märjamaa rural municipality","N2","Number of family members",5063,,
"504","Märjamaa rural municipality","N3","Average size of family",2.83,,
"504","Märjamaa rural municipality","N4","Population",6603,,
"504","Märjamaa rural municipality","N5","Share of population living in families",76.7,,
"504","Märjamaa rural municipality","N6","Number of families with children aged under 18",735,,
"5280","..Märjamaa town","N1","Number of families",795,,
"5280","..Märjamaa town","N2","Number of family members",2214,,
"5280","..Märjamaa town","N3","Average size of family",2.78,,
"5280","..Märjamaa town","N4","Population",2821,,
"5280","..Märjamaa town","N5","Share of population living in families",78.5,,
"5280","..Märjamaa town","N6","Number of families with children aged under 18",330,,
"654","Raikküla rural municipality","N1","Number of families",446,,
"654","Raikküla rural municipality","N2","Number of family members",1251,,
"654","Raikküla rural municipality","N3","Average size of family",2.8,,
"654","Raikküla rural municipality","N4","Population",1588,,
"654","Raikküla rural municipality","N5","Share of population living in families",78.8,,
"654","Raikküla rural municipality","N6","Number of families with children aged under 18",170,,
"669","Rapla rural municipality","N1","Number of families",2560,,
"669","Rapla rural municipality","N2","Number of family members",7222,,
"669","Rapla rural municipality","N3","Average size of family",2.82,,
"669","Rapla rural municipality","N4","Population",9051,,
"669","Rapla rural municipality","N5","Share of population living in families",79.8,,
"669","Rapla rural municipality","N6","Number of families with children aged under 18",1138,,
"6826","..Rapla city without municipal status","N1","Number of families",1465,,
"6826","..Rapla city without municipal status","N2","Number of family members",4070,,
"6826","..Rapla city without municipal status","N3","Average size of family",2.78,,
"6826","..Rapla city without municipal status","N4","Population",5202,,
"6826","..Rapla city without municipal status","N5","Share of population living in families",78.2,,
"6826","..Rapla city without municipal status","N6","Number of families with children aged under 18",649,,
"884","Vigala rural municipality","N1","Number of families",327,,
"884","Vigala rural municipality","N2","Number of family members",905,,
"884","Vigala rural municipality","N3","Average size of family",2.77,,
"884","Vigala rural municipality","N4","Population",1224,,
"884","Vigala rural municipality","N5","Share of population living in families",73.9,,
"884","Vigala rural municipality","N6","Number of families with children aged under 18",111,,
"74","SAARE COUNTY","N1","Number of families",8763,,
"74","SAARE COUNTY","N2","Number of family members",24223,,
"74","SAARE COUNTY","N3","Average size of family",2.76,,
"74","SAARE COUNTY","N4","Population",31317,,
"74","SAARE COUNTY","N5","Share of population living in families",77.3,,
"74","SAARE COUNTY","N6","Number of families with children aged under 18",3449,,
"0074_4","Saare county cities","N1","Number of families",3796,,
"0074_4","Saare county cities","N2","Number of family members",10308,,
"0074_4","Saare county cities","N3","Average size of family",2.72,,
"0074_4","Saare county cities","N4","Population",13166,,
"0074_4","Saare county cities","N5","Share of population living in families",78.3,,
"0074_4","Saare county cities","N6","Number of families with children aged under 18",1615,,
"349","Kuressaare city","N1","Number of families",3796,,
"349","Kuressaare city","N2","Number of family members",10308,,
"349","Kuressaare city","N3","Average size of family",2.72,,
"349","Kuressaare city","N4","Population",13166,,
"349","Kuressaare city","N5","Share of population living in families",78.3,,
"349","Kuressaare city","N6","Number of families with children aged under 18",1615,,
"0074_1","Saare county rural municipalities","N1","Number of families",4967,,
"0074_1","Saare county rural municipalities","N2","Number of family members",13915,,
"0074_1","Saare county rural municipalities","N3","Average size of family",2.8,,
"0074_1","Saare county rural municipalities","N4","Population",18151,,
"0074_1","Saare county rural municipalities","N5","Share of population living in families",76.7,,
"0074_1","Saare county rural municipalities","N6","Number of families with children aged under 18",1834,,
"270","Kaarma rural municipality","N1","Number of families",1255,,
"270","Kaarma rural municipality","N2","Number of family members",3625,,
"270","Kaarma rural municipality","N3","Average size of family",2.89,,
"270","Kaarma rural municipality","N4","Population",4368,,
"270","Kaarma rural municipality","N5","Share of population living in families",83,,
"270","Kaarma rural municipality","N6","Number of families with children aged under 18",548,,
"301","Kihelkonna rural municipality","N1","Number of families",173,,
"301","Kihelkonna rural municipality","N2","Number of family members",440,,
"301","Kihelkonna rural municipality","N3","Average size of family",2.54,,
"301","Kihelkonna rural municipality","N4","Population",647,,
"301","Kihelkonna rural municipality","N5","Share of population living in families",68,,
"301","Kihelkonna rural municipality","N6","Number of families with children aged under 18",47,,
"373","Kärla rural municipality","N1","Number of families",343,,
"373","Kärla rural municipality","N2","Number of family members",969,,
"373","Kärla rural municipality","N3","Average size of family",2.83,,
"373","Kärla rural municipality","N4","Population",1644,,
"373","Kärla rural municipality","N5","Share of population living in families",58.9,,
"373","Kärla rural municipality","N6","Number of families with children aged under 18",131,,
"386","Laimjala rural municipality","N1","Number of families",168,,
"386","Laimjala rural municipality","N2","Number of family members",468,,
"386","Laimjala rural municipality","N3","Average size of family",2.79,,
"386","Laimjala rural municipality","N4","Population",607,,
"386","Laimjala rural municipality","N5","Share of population living in families",77.1,,
"386","Laimjala rural municipality","N6","Number of families with children aged under 18",62,,
"403","Leisi rural municipality","N1","Number of families",485,,
"403","Leisi rural municipality","N2","Number of family members",1379,,
"403","Leisi rural municipality","N3","Average size of family",2.84,,
"403","Leisi rural municipality","N4","Population",1782,,
"403","Leisi rural municipality","N5","Share of population living in families",77.4,,
"403","Leisi rural municipality","N6","Number of families with children aged under 18",166,,
"440","Lümanda rural municipality","N1","Number of families",201,,
"440","Lümanda rural municipality","N2","Number of family members",585,,
"440","Lümanda rural municipality","N3","Average size of family",2.91,,
"440","Lümanda rural municipality","N4","Population",744,,
"440","Lümanda rural municipality","N5","Share of population living in families",78.6,,
"440","Lümanda rural municipality","N6","Number of families with children aged under 18",71,,
"478","Muhu rural municipality","N1","Number of families",407,,
"478","Muhu rural municipality","N2","Number of family members",1082,,
"478","Muhu rural municipality","N3","Average size of family",2.66,,
"478","Muhu rural municipality","N4","Population",1483,,
"478","Muhu rural municipality","N5","Share of population living in families",73,,
"478","Muhu rural municipality","N6","Number of families with children aged under 18",123,,
"483","Mustjala rural municipality","N1","Number of families",165,,
"483","Mustjala rural municipality","N2","Number of family members",467,,
"483","Mustjala rural municipality","N3","Average size of family",2.83,,
"483","Mustjala rural municipality","N4","Population",612,,
"483","Mustjala rural municipality","N5","Share of population living in families",76.3,,
"483","Mustjala rural municipality","N6","Number of families with children aged under 18",56,,
"550","Orissaare rural municipality","N1","Number of families",476,,
"550","Orissaare rural municipality","N2","Number of family members",1309,,
"550","Orissaare rural municipality","N3","Average size of family",2.75,,
"550","Orissaare rural municipality","N4","Population",1666,,
"550","Orissaare rural municipality","N5","Share of population living in families",78.6,,
"550","Orissaare rural municipality","N6","Number of families with children aged under 18",170,,
"592","Pihtla rural municipality","N1","Number of families",372,,
"592","Pihtla rural municipality","N2","Number of family members",1009,,
